target_id	length	eff_length	est_counts	tpm
ENSMUST00000019514	2290	2093.41	239.631	86.2204
ENSMUST00000172594	648	453.589	0.0970806	0.16121
ENSMUST00000173139	490	302.001	0	0
ENSMUST00000173557	482	294.645	29.2724	74.8311
ENSMUST00000132020	2837	2640.41	0	0
ENSMUST00000114705	2806	2609.41	0	0
ENSMUST00000002100	2448	2251.41	0	0
ENSMUST00000053008	951	754.415	0	0
ENSMUST00000084042	425	243.093	0	0
ENSMUST00000015796	1230	1033.41	0	0
ENSMUST00000169542	713	517.548	0	0
ENSMUST00000024699	1506	1309.41	0	0
ENSMUST00000033121	4257	4060.41	0	0
ENSMUST00000182564	740	544.394	6	8.30158
ENSMUST00000182842	766	570.123	0	0
ENSMUST00000182531	449	264.498	0	0
ENSMUST00000182305	885	688.472	0	0
ENSMUST00000003290	1075	878.415	6	5.14487
ENSMUST00000128816	1596	1399.41	0	0
ENSMUST00000124235	605	411.638	0	0
ENSMUST00000149765	949	752.415	0	0
ENSMUST00000124232	537	346.402	0	0
ENSMUST00000152341	520	330.211	0	0
ENSMUST00000055070	912	715.415	0	0
ENSMUST00000189027	1841	1644.41	0	0
ENSMUST00000189711	1759	1562.41	1	0.482089
ENSMUST00000190049	774	578.006	0	0
ENSMUST00000157048	1042	845.415	0	0
ENSMUST00000113843	610	416.468	0	0
ENSMUST00000122078	1368	1171.41	0	0
ENSMUST00000130241	1246	1049.41	0	0
ENSMUST00000179206	921	724.415	0	0
ENSMUST00000043929	1618	1421.41	0	0
ENSMUST00000080050	1235	1038.41	0	0
ENSMUST00000151773	641	446.681	0	0
ENSMUST00000135428	762	566.169	0	0
ENSMUST00000136348	7446	7249.41	0	0
ENSMUST00000156703	1160	963.415	0	0
ENSMUST00000037596	7360	7163.41	0	0
ENSMUST00000156042	738	542.461	0	0
ENSMUST00000114972	5591	5394.41	0	0
ENSMUST00000142160	2236	2039.41	0	0
ENSMUST00000043058	2057	1860.41	0	0
ENSMUST00000167326	1401	1204.41	0	0
ENSMUST00000136573	584	391.508	0	0
ENSMUST00000060061	3198	3001.41	0	0
ENSMUST00000146037	456	270.824	0	0
ENSMUST00000133680	382	205.595	0	0
ENSMUST00000107413	2911	2714.41	0	0
ENSMUST00000125830	688	492.855	0	0
ENSMUST00000002683	3032	2835.41	0	0
ENSMUST00000134201	775	579.006	0	0
ENSMUST00000154143	1158	961.415	0	0
ENSMUST00000125699	926	729.415	0	0
ENSMUST00000129519	771	575.077	0	0
ENSMUST00000156365	515	325.455	0	0
ENSMUST00000137046	508	318.947	0	0
ENSMUST00000129429	363	189.716	0	0
ENSMUST00000140847	379	203.084	0	0
ENSMUST00000072972	903	706.415	0	0
ENSMUST00000044155	6354	6157.41	0	0
ENSMUST00000151485	2231	2034.41	0	0
ENSMUST00000124819	369	194.71	0	0
ENSMUST00000136530	424	242.196	0	0
ENSMUST00000129906	354	182.272	0	0
ENSMUST00000132996	518	328.306	0	0
ENSMUST00000117550	2109	1912.41	0	0
ENSMUST00000156665	358	185.545	0	0
ENSMUST00000122869	365	191.329	0	0
ENSMUST00000153445	3302	3105.41	0	0
ENSMUST00000144479	3087	2890.41	0	0
ENSMUST00000129072	3190	2993.41	0	0
ENSMUST00000097284	3503	3306.41	0	0
ENSMUST00000028068	1508	1311.41	0	0
ENSMUST00000189557	1826	1629.41	0	0
ENSMUST00000167113	2262	2065.41	0	0
ENSMUST00000159993	8809	8612.41	0	0
ENSMUST00000160513	659	464.383	0	0
ENSMUST00000162081	1210	1013.41	0	0
ENSMUST00000159410	688	492.855	0	0
ENSMUST00000171127	476	289.144	0	0
ENSMUST00000066149	4730	4533.41	0	0
ENSMUST00000080253	897	700.443	0	0
ENSMUST00000144177	3239	3042.41	0	0
ENSMUST00000027044	2022	1825.41	0	0
ENSMUST00000130927	459	273.505	0	0
ENSMUST00000186467	466	279.902	0	0
ENSMUST00000190654	2021	1824.41	0	0
ENSMUST00000090867	711	515.569	0	0
ENSMUST00000149347	442	258.346	0	0
ENSMUST00000143303	545	354.1	0	0
ENSMUST00000167464	2589	2392.41	0	0
ENSMUST00000027217	902	705.415	0	0
ENSMUST00000165255	921	724.415	0	0
ENSMUST00000101015	2646	2449.41	0	0
ENSMUST00000160090	2464	2267.41	0	0
ENSMUST00000160045	1847	1650.41	0	0
ENSMUST00000161225	2623	2426.41	0	0
ENSMUST00000185432	1077	880.415	0	0
ENSMUST00000108436	2599	2402.41	0	0
ENSMUST00000032673	2529	2332.41	0	0
ENSMUST00000146817	574	381.968	0	0
ENSMUST00000137781	902	705.415	0	0
ENSMUST00000126580	600	406.889	0	0
ENSMUST00000154309	610	416.468	0	0
ENSMUST00000025981	2743	2546.41	0	0
ENSMUST00000135795	1686	1489.41	0	0
ENSMUST00000132452	1271	1074.41	0	0
ENSMUST00000144566	676	481.152	0	0
ENSMUST00000094491	3062	2865.41	0	0
ENSMUST00000162374	728	532.527	0	0
ENSMUST00000159029	1049	852.415	0	0
ENSMUST00000023718	1756	1559.41	0	0
ENSMUST00000182827	640	445.681	0	0
ENSMUST00000182334	422	240.432	0	0
ENSMUST00000182923	365	191.329	0	0
ENSMUST00000183192	653	458.496	0	0
ENSMUST00000182603	4315	4118.41	0	0
ENSMUST00000065871	4525	4328.41	0	0
ENSMUST00000076759	921	724.415	0	0
ENSMUST00000110082	4107	3910.41	893.426	172.091
ENSMUST00000001204	3987	3790.41	3.1031	0.616641
ENSMUST00000153524	582	389.604	296.54	573.301
ENSMUST00000127300	549	357.924	222.931	469.139
ENSMUST00000056558	2763	2566.41	0	0
ENSMUST00000077800	999	802.415	0	0
ENSMUST00000178181	1229	1032.41	0	0
ENSMUST00000161976	2338	2141.41	0	0
ENSMUST00000022971	2338	2141.41	0	0
ENSMUST00000159327	2186	1989.41	0	0
ENSMUST00000167731	1821	1624.41	0	0
ENSMUST00000159338	381	204.773	0	0
ENSMUST00000160009	1765	1568.41	0	0
ENSMUST00000188482	2390	2193.41	0	0
ENSMUST00000191178	1362	1165.41	0	0
ENSMUST00000059466	1339	1142.41	0	0
ENSMUST00000040314	1599	1402.41	9	4.83381
ENSMUST00000125808	447	262.775	0	0
ENSMUST00000150369	663	468.326	0	0
ENSMUST00000131036	458	272.653	0	0
ENSMUST00000195047	347	176.578	0	0
ENSMUST00000156469	517	327.387	0	0
ENSMUST00000057076	310	146.927	0	0
ENSMUST00000128199	617	423.177	0	0
ENSMUST00000150362	646	451.607	0	0
ENSMUST00000154081	624	430.037	0	0
ENSMUST00000040324	5466	5269.41	0	0
ENSMUST00000189694	5463	5266.41	0	0
ENSMUST00000167253	921	724.415	0	0
ENSMUST00000020444	1153	956.415	32.3367	25.4667
ENSMUST00000130198	740	544.394	0	0
ENSMUST00000107319	1324	1127.41	0	0
ENSMUST00000107318	936	739.415	0	0
ENSMUST00000178209	906	709.415	0	0
ENSMUST00000159832	3048	2851.41	0	0
ENSMUST00000161634	768	572.1	0	0
ENSMUST00000160324	621	427.072	0	0
ENSMUST00000159475	359	186.364	0	0
ENSMUST00000161222	465	279.042	0	0
ENSMUST00000159869	514	324.535	0	0
ENSMUST00000159211	1826	1629.41	0	0
ENSMUST00000160519	786	589.887	0	0
ENSMUST00000160233	399	220.408	0	0
ENSMUST00000160590	840	643.662	0	0
ENSMUST00000025711	2489	2292.41	0	0
ENSMUST00000160527	1442	1245.41	0	0
ENSMUST00000062037	1242	1045.41	0	0
ENSMUST00000159612	531	340.713	0	0
ENSMUST00000058040	1441	1244.41	0	0
ENSMUST00000024650	1769	1572.41	0	0
ENSMUST00000151609	1853	1656.41	0	0
ENSMUST00000136954	1591	1394.41	0	0
ENSMUST00000086787	2327	2130.41	0	0
ENSMUST00000116666	2588	2391.41	0	0
ENSMUST00000163227	1465	1268.41	0	0
ENSMUST00000107468	743	547.372	0	0
ENSMUST00000084530	1820	1623.41	0	0
ENSMUST00000107467	868	671.555	0	0
ENSMUST00000034521	3074	2877.41	0	0
ENSMUST00000162122	1156	959.415	0	0
ENSMUST00000160120	455	269.949	0	0
ENSMUST00000101205	6648	6451.41	0	0
ENSMUST00000137051	3092	2895.41	0	0
ENSMUST00000151459	845	648.662	0	0
ENSMUST00000091006	921	724.415	0	0
ENSMUST00000148989	1002	805.415	0	0
ENSMUST00000087655	5085	4888.41	0	0
ENSMUST00000179937	2385	2188.41	0	0
ENSMUST00000153545	528	337.811	0	0
ENSMUST00000126666	906	709.415	0	0
ENSMUST00000145726	632	437.842	0	0
ENSMUST00000124175	392	214.204	0	0
ENSMUST00000128377	822	625.765	0	0
ENSMUST00000155403	790	593.863	0	0
ENSMUST00000134348	658	463.383	0	0
ENSMUST00000153873	784	587.911	0	0
ENSMUST00000148159	1921	1724.41	0	0
ENSMUST00000180305	369	194.71	0	0
ENSMUST00000043396	2671	2474.41	0	0
ENSMUST00000130990	2522	2325.41	0	0
ENSMUST00000151534	681	485.975	0	0
ENSMUST00000132298	1780	1583.41	0	0
ENSMUST00000190826	3211	3014.41	0	0
ENSMUST00000077004	1884	1687.41	0	0
ENSMUST00000121863	3727	3530.41	0	0
ENSMUST00000088295	5368	5171.41	0	0
ENSMUST00000051129	4601	4404.41	0	0
ENSMUST00000129918	736	540.505	0	0
ENSMUST00000084342	1530	1333.41	0	0
ENSMUST00000061699	2714	2517.41	0	0
ENSMUST00000105304	451	266.342	0	0
ENSMUST00000090269	1473	1276.41	0	0
ENSMUST00000149125	303	141.539	0	0
ENSMUST00000026886	7900	7703.41	0	0
ENSMUST00000048687	1019	822.415	0	0
ENSMUST00000113115	888	691.472	0	0
ENSMUST00000114050	570	378.139	880.483	1753.85
ENSMUST00000114049	690	494.835	1.51661	2.30854
ENSMUST00000114048	623	429.037	0	0
ENSMUST00000144337	433	250.215	0	0
ENSMUST00000040914	1560	1363.41	32.4864	17.9472
ENSMUST00000023807	1112	915.415	0	0
ENSMUST00000189749	12207	12010.4	0	0
ENSMUST00000189339	672	477.191	0	0
ENSMUST00000191499	390	212.49	0	0
ENSMUST00000187094	831	634.688	0	0
ENSMUST00000178395	612	418.4	0	0
ENSMUST00000098174	1046	849.415	0	0
ENSMUST00000071437	930	733.415	0	0
ENSMUST00000104983	1338	1141.41	0	0
ENSMUST00000052281	2314	2117.41	0	0
ENSMUST00000150897	2745	2548.41	0	0
ENSMUST00000079469	2567	2370.41	0	0
ENSMUST00000084949	6543	6346.41	0	0
ENSMUST00000188244	931	734.415	0	0
ENSMUST00000060500	5027	4830.41	0	0
ENSMUST00000098571	721	525.548	0	0
ENSMUST00000088260	1074	877.415	0	0
ENSMUST00000151623	376	200.595	0	0
ENSMUST00000020022	1961	1764.41	865	369.265
ENSMUST00000125076	849	652.662	0	0
ENSMUST00000105667	746	550.305	0	0
ENSMUST00000121995	1210	1013.41	0	0
ENSMUST00000031899	2530	2333.41	0	0
ENSMUST00000194597	322	156.53	0	0
ENSMUST00000141502	422	240.432	0	0
ENSMUST00000192118	858	661.609	0	0
ENSMUST00000153760	384	207.308	0	0
ENSMUST00000054308	6803	6606.41	0	0
ENSMUST00000119211	2926	2729.41	0	0
ENSMUST00000121521	2594	2397.41	1	0.314181
ENSMUST00000144767	616	422.228	0	0
ENSMUST00000152236	2724	2527.41	0	0
ENSMUST00000086361	1310	1113.41	0	0
ENSMUST00000173769	1188	991.415	0	0
ENSMUST00000076326	1393	1196.41	0	0
ENSMUST00000170931	924	727.415	0	0
ENSMUST00000062824	991	794.415	0	0
ENSMUST00000106434	923	726.415	0	0
ENSMUST00000106433	913	716.415	0	0
ENSMUST00000145836	1298	1101.41	0	0
ENSMUST00000125943	922	725.415	0	0
ENSMUST00000154449	300	139.24	0	0
ENSMUST00000094312	3586	3389.41	0	0
ENSMUST00000119206	3470	3273.41	0	0
ENSMUST00000128471	378	202.234	0	0
ENSMUST00000139780	3371	3174.41	0	0
ENSMUST00000032824	1440	1243.41	65.8027	39.8612
ENSMUST00000138512	854	657.635	56.1973	64.3656
ENSMUST00000135482	1883	1686.41	0	0
ENSMUST00000134486	578	385.779	0	0
ENSMUST00000140053	587	394.38	0	0
ENSMUST00000126528	616	422.228	0	0
ENSMUST00000167294	2979	2782.41	0	0
ENSMUST00000063071	3048	2851.41	0	0
ENSMUST00000168196	450	265.421	0	0
ENSMUST00000168888	624	430.037	0	0
ENSMUST00000030400	1685	1488.41	0	0
ENSMUST00000106202	1536	1339.41	0	0
ENSMUST00000147340	210	75.8619	0	0
ENSMUST00000137685	500	311.417	0	0
ENSMUST00000007212	2961	2764.41	0	0
ENSMUST00000172207	3001	2804.41	0	0
ENSMUST00000169195	747	551.283	0	0
ENSMUST00000167869	600	406.889	0	0
ENSMUST00000166071	601	407.872	0	0
ENSMUST00000169184	939	742.415	0	0
ENSMUST00000074148	2995	2798.41	0	0
ENSMUST00000182880	2947	2750.41	0	0
ENSMUST00000085876	2987	2790.41	0	0
ENSMUST00000169857	1767	1570.41	0	0
ENSMUST00000084628	2270	2073.41	0	0
ENSMUST00000135043	2979	2782.41	0	0
ENSMUST00000029654	3029	2832.41	0	0
ENSMUST00000194085	1341	1144.41	0	0
ENSMUST00000107743	1101	904.415	0	0
ENSMUST00000193031	1620	1423.41	5.12009	2.70938
ENSMUST00000132330	563	371.339	0	0
ENSMUST00000053287	5151	4954.41	0	0
ENSMUST00000141225	654	459.496	0	0
ENSMUST00000141396	2554	2357.41	0	0
ENSMUST00000155408	2359	2162.41	0	0
ENSMUST00000129606	710	514.569	0	0
ENSMUST00000099785	936	739.415	0	0
ENSMUST00000102853	819	622.765	0	0
ENSMUST00000129719	468	281.774	0	0
ENSMUST00000168561	2602	2405.41	0	0
ENSMUST00000146112	942	745.415	0	0
ENSMUST00000133030	502	313.365	0	0
ENSMUST00000166708	731	535.527	0	0
ENSMUST00000178121	498	309.558	0	0
ENSMUST00000021968	2451	2254.41	0	0
ENSMUST00000173618	644	449.626	0	0
ENSMUST00000098195	966	769.415	0	0
ENSMUST00000190218	927	730.415	0	0
ENSMUST00000090708	945	748.415	0	0
ENSMUST00000109241	4446	4249.41	0	0
ENSMUST00000179916	468	281.774	0	0
ENSMUST00000037682	3302	3105.41	0	0
ENSMUST00000030895	1598	1401.41	0	0
ENSMUST00000142665	3959	3762.41	0	0
ENSMUST00000146734	399	220.408	0	0
ENSMUST00000132562	657	462.458	0	0
ENSMUST00000045493	936	739.415	0	0
ENSMUST00000174018	4210	4013.41	0	0
ENSMUST00000071076	3127	2930.41	0	0
ENSMUST00000172951	4197	4000.41	0	0
ENSMUST00000173001	418	236.959	0	0
ENSMUST00000174310	386	209.055	0	0
ENSMUST00000084677	1710	1513.41	0	0
ENSMUST00000021459	3158	2961.41	0	0
ENSMUST00000154765	485	297.362	0	0
ENSMUST00000141622	477	290.107	0	0
ENSMUST00000118604	778	581.983	0	0
ENSMUST00000121716	739	543.416	0	0
ENSMUST00000122419	856	659.609	0	0
ENSMUST00000134124	1079	882.415	0	0
ENSMUST00000143863	797	600.839	0	0
ENSMUST00000067597	1090	893.415	0	0
ENSMUST00000099678	3134	2937.41	0	0
ENSMUST00000195574	1204	1007.41	0	0
ENSMUST00000195504	1599	1402.41	0	0
ENSMUST00000193593	543	352.158	0	0
ENSMUST00000193313	653	458.496	0	0
ENSMUST00000194063	324	158.109	0	0
ENSMUST00000071932	936	739.415	0	0
ENSMUST00000096511	282	125.608	0	0
ENSMUST00000109552	4563	4366.41	0	0
ENSMUST00000146792	678	483.113	5	7.79551
ENSMUST00000142285	669	474.249	0	0
ENSMUST00000148014	676	481.152	0	0
ENSMUST00000149799	641	446.681	0	0
ENSMUST00000152466	831	634.688	0	0
ENSMUST00000141879	483	295.547	0	0
ENSMUST00000153231	854	657.635	0	0
ENSMUST00000132711	585	392.46	0	0
ENSMUST00000049185	4520	4323.41	1.00628	0.175313
ENSMUST00000169125	1416	1219.41	0	0
ENSMUST00000113027	2641	2444.41	0	0
ENSMUST00000113026	2750	2553.41	0	0
ENSMUST00000113029	821	624.765	0	0
ENSMUST00000071378	1058	861.415	0	0
ENSMUST00000037813	3519	3322.41	0	0
ENSMUST00000159991	3331	3134.41	0	0
ENSMUST00000160421	1285	1088.41	0	0
ENSMUST00000179544	51	7.63426	0	0
ENSMUST00000163325	2062	1865.41	0	0
ENSMUST00000177973	615	421.314	0	0
ENSMUST00000074499	954	757.415	0	0
ENSMUST00000091905	618	424.142	0	0
ENSMUST00000053612	1900	1703.41	0	0
ENSMUST00000027764	1728	1531.41	0	0
ENSMUST00000117638	2885	2688.41	0	0
ENSMUST00000081891	2506	2309.41	0	0
ENSMUST00000144578	3834	3637.41	0	0
ENSMUST00000020655	6273	6076.41	0	0
ENSMUST00000109090	6230	6033.41	0	0
ENSMUST00000151277	4552	4355.41	0	0
ENSMUST00000109091	6099	5902.41	0	0
ENSMUST00000029259	2977	2780.41	0	0
ENSMUST00000118527	2210	2013.41	0	0
ENSMUST00000031655	2434	2237.41	0	0
ENSMUST00000138244	388	210.773	0	0
ENSMUST00000152064	833	636.662	0	0
ENSMUST00000098211	960	763.415	0	0
ENSMUST00000090707	978	781.415	0	0
ENSMUST00000060574	4698	4501.41	0	0
ENSMUST00000026479	1918	1721.41	0	0
ENSMUST00000025679	1713	1516.41	161.993	80.4642
ENSMUST00000123594	1728	1531.41	0.00653096	0.00321224
ENSMUST00000127241	634	439.807	0	0
ENSMUST00000142085	446	261.908	0	0
ENSMUST00000123743	450	265.421	0	0
ENSMUST00000043172	2953	2756.41	0	0
ENSMUST00000063339	2718	2521.41	0	0
ENSMUST00000135466	934	737.415	0	0
ENSMUST00000130204	423	241.34	0	0
ENSMUST00000124224	311	147.664	0	0
ENSMUST00000155563	111	25.1275	0	0
ENSMUST00000097425	5845	5648.41	0	0
ENSMUST00000097424	602	408.805	0	0
ENSMUST00000114579	4054	3857.41	0	0
ENSMUST00000167580	636	441.753	0	0
ENSMUST00000169126	669	474.249	0	0
ENSMUST00000026661	1440	1243.41	1826	1106.13
ENSMUST00000141939	724	528.527	0	0
ENSMUST00000153872	678	483.113	0	0
ENSMUST00000154790	786	589.887	0	0
ENSMUST00000153298	659	464.383	0	0
ENSMUST00000129852	2490	2293.41	0	0
ENSMUST00000150027	903	706.415	0	0
ENSMUST00000163898	1213	1016.41	0	0
ENSMUST00000046746	1120	923.415	0	0
ENSMUST00000051004	1132	935.415	0	0
ENSMUST00000015486	5076	4879.41	0	0
ENSMUST00000115366	6520	6323.41	0	0
ENSMUST00000036340	5512	5315.41	0	0
ENSMUST00000143535	680	484.975	0	0
ENSMUST00000101051	2142	1945.41	0	0
ENSMUST00000142453	391	213.342	0	0
ENSMUST00000123738	738	542.461	0	0
ENSMUST00000129462	564	372.324	0	0
ENSMUST00000124262	764	568.169	0	0
ENSMUST00000098496	8280	8083.41	0	0
ENSMUST00000051862	2034	1837.41	0	0
ENSMUST00000192912	384	207.308	0	0
ENSMUST00000189969	3460	3263.41	0	0
ENSMUST00000069637	2076	1879.41	0	0
ENSMUST00000069692	1921	1724.41	3.36432	1.46953
ENSMUST00000005064	2571	2374.41	64.6606	20.5119
ENSMUST00000134017	797	600.839	0	0
ENSMUST00000147436	771	575.077	0.339382	0.444515
ENSMUST00000146764	1970	1773.41	0	0
ENSMUST00000135765	214	78.5336	0	0
ENSMUST00000129549	1178	981.415	0	0
ENSMUST00000047749	1595	1398.41	0	0
ENSMUST00000036456	3632	3435.41	0	0
ENSMUST00000097530	2689	2492.41	0	0
ENSMUST00000178952	499	310.429	0	0
ENSMUST00000045477	3765	3568.41	0	0
ENSMUST00000161211	1059	862.415	782.672	683.576
ENSMUST00000161598	897	700.443	3.32806	3.57883
ENSMUST00000160739	487	299.238	0	0
ENSMUST00000161902	596	402.988	0	0
ENSMUST00000159187	636	441.753	0	0
ENSMUST00000002756	1003	806.415	0	0
ENSMUST00000115995	3269	3072.41	0	0
ENSMUST00000039680	3726	3529.41	0	0
ENSMUST00000112191	3414	3217.41	0	0
ENSMUST00000112193	1725	1528.41	0	0
ENSMUST00000112195	733	537.527	0	0
ENSMUST00000128470	927	730.415	0	0
ENSMUST00000125364	500	311.417	0	0
ENSMUST00000136945	729	533.527	0	0
ENSMUST00000134018	515	325.455	0	0
ENSMUST00000144115	660	465.364	0	0
ENSMUST00000145768	948	751.415	0	0
ENSMUST00000141911	1000	803.415	0	0
ENSMUST00000155603	831	634.688	0	0
ENSMUST00000132068	893	696.443	0	0
ENSMUST00000170618	1776	1579.41	0	0
ENSMUST00000005185	599	405.905	187	347.008
ENSMUST00000168326	924	727.415	0	0
ENSMUST00000089305	924	727.415	0	0
ENSMUST00000051572	3055	2858.41	0	0
ENSMUST00000055662	7318	7121.41	9	0.951918
ENSMUST00000100453	2156	1959.41	1.62313	0.623952
ENSMUST00000106128	6052	5855.41	0	0
ENSMUST00000168352	2151	1954.41	0	0
ENSMUST00000098518	2585	2388.41	0	0
ENSMUST00000031390	4198	4001.41	0	0
ENSMUST00000177802	646	451.607	0	0
ENSMUST00000023550	1808	1611.41	0	0
ENSMUST00000171322	3609	3412.41	0	0
ENSMUST00000095595	2698	2501.41	0	0
ENSMUST00000115509	2368	2171.41	0	0
ENSMUST00000120967	2609	2412.41	0	0
ENSMUST00000148062	2271	2074.41	0	0
ENSMUST00000129227	1902	1705.41	0	0
ENSMUST00000123866	1074	877.415	0	0
ENSMUST00000125912	531	340.713	0	0
ENSMUST00000117606	891	694.472	0	0
ENSMUST00000122285	909	712.415	0	0
ENSMUST00000118369	1006	809.415	0	0
ENSMUST00000138487	844	647.662	0	0
ENSMUST00000133749	548	356.983	0	0
ENSMUST00000027706	3428	3231.41	0	0
ENSMUST00000159088	658	463.383	0	0
ENSMUST00000179973	372	197.177	0	0
ENSMUST00000059199	2508	2311.41	0	0
ENSMUST00000139118	2405	2208.41	0	0
ENSMUST00000064393	1803	1606.41	0	0
ENSMUST00000031201	1260	1063.41	0	0
ENSMUST00000024757	4560	4363.41	8	1.38098
ENSMUST00000143137	4445	4248.41	0	0
ENSMUST00000099726	1852	1655.41	0	0
ENSMUST00000039718	1266	1069.41	0	0
ENSMUST00000174558	4073	3876.41	0	0
ENSMUST00000099888	1835	1638.41	0	0
ENSMUST00000119965	991	794.415	0	0
ENSMUST00000053594	1650	1453.41	0	0
ENSMUST00000023867	1518	1321.41	2758	1572.09
ENSMUST00000046404	3247	3050.41	858	211.861
ENSMUST00000179069	1497	1300.41	0	0
ENSMUST00000051377	8006	7809.41	0	0
ENSMUST00000143590	600	406.889	0	0
ENSMUST00000150862	656	461.477	0	0
ENSMUST00000144416	673	478.191	0	0
ENSMUST00000127782	1812	1615.41	0	0
ENSMUST00000155451	314	150.115	0	0
ENSMUST00000155993	493	304.851	0	0
ENSMUST00000124116	1539	1342.41	0	0
ENSMUST00000149011	9229	9032.41	36.0189	3.00365
ENSMUST00000060270	3800	3603.41	0	0
ENSMUST00000120798	3559	3362.41	0	0
ENSMUST00000120074	3624	3427.41	0	0
ENSMUST00000118162	3091	2894.41	0	0
ENSMUST00000140599	1006	809.415	0	0
ENSMUST00000126366	698	502.693	0	0
ENSMUST00000023761	723	527.527	0	0
ENSMUST00000052458	2324	2127.41	0	0
ENSMUST00000077500	1422	1225.41	0	0
ENSMUST00000130660	618	424.142	0	0
ENSMUST00000165128	1837	1640.41	0	0
ENSMUST00000022325	780	583.983	0	0
ENSMUST00000055221	1936	1739.41	0	0
ENSMUST00000189314	5087	4890.41	0	0
ENSMUST00000190907	8757	8560.41	0	0
ENSMUST00000062451	8650	8453.41	0	0
ENSMUST00000189061	3841	3644.41	0	0
ENSMUST00000170870	5843	5646.41	0	0
ENSMUST00000167317	2323	2126.41	0	0
ENSMUST00000172388	1870	1673.41	0	0
ENSMUST00000167812	2803	2606.41	0	0
ENSMUST00000169409	1328	1131.41	0	0
ENSMUST00000185714	409	229.001	0	0
ENSMUST00000189916	333	165.221	0	0
ENSMUST00000169042	414	233.35	0	0
ENSMUST00000031356	520	330.211	0	0
ENSMUST00000048934	3977	3780.41	0	0
ENSMUST00000102737	1406	1209.41	0	0
ENSMUST00000131538	796	599.839	0	0
ENSMUST00000136867	1370	1173.41	0	0
ENSMUST00000180559	861	664.582	0	0
ENSMUST00000106193	7554	7357.41	0	0
ENSMUST00000138807	636	441.753	0	0
ENSMUST00000147452	781	584.935	0	0
ENSMUST00000175875	750	554.238	0	0
ENSMUST00000030723	7631	7434.41	0	0
ENSMUST00000114858	414	233.35	0	0
ENSMUST00000187477	922	725.415	0	0
ENSMUST00000052416	718	522.548	0	0
ENSMUST00000132409	420	238.635	0	0
ENSMUST00000077023	930	733.415	0	0
ENSMUST00000148644	398	219.512	0	0
ENSMUST00000148746	234	91.2829	0	0
ENSMUST00000109764	5476	5279.41	0	0
ENSMUST00000076715	1403	1206.41	0	0
ENSMUST00000099070	1728	1531.41	0	0
ENSMUST00000109762	2261	2064.41	0	0
ENSMUST00000132236	347	176.578	0	0
ENSMUST00000126806	1465	1268.41	0	0
ENSMUST00000027464	1424	1227.41	0	0
ENSMUST00000189176	885	688.472	0	0
ENSMUST00000085422	639	444.681	0	0
ENSMUST00000098513	1559	1362.41	0	0
ENSMUST00000071421	1129	932.415	0	0
ENSMUST00000156025	2426	2229.41	0	0
ENSMUST00000126198	2951	2754.41	0	0
ENSMUST00000122929	2245	2048.41	0	0
ENSMUST00000128373	4203	4006.41	0	0
ENSMUST00000165874	4986	4789.41	0	0
ENSMUST00000190081	4666	4469.41	0	0
ENSMUST00000108968	247	100.029	0	0
ENSMUST00000134614	973	776.415	0	0
ENSMUST00000108970	948	751.415	0	0
ENSMUST00000108969	1222	1025.41	0	0
ENSMUST00000058884	2902	2705.41	1	0.278413
ENSMUST00000165904	882	685.472	0	0
ENSMUST00000057811	1041	844.415	0	0
ENSMUST00000066834	1033	836.415	0	0
ENSMUST00000173604	420	238.635	0	0
ENSMUST00000091420	4376	4179.41	0	0
ENSMUST00000142856	835	638.662	0	0
ENSMUST00000152908	393	215.056	0	0
ENSMUST00000066885	2936	2739.41	0	0
ENSMUST00000060562	975	778.415	0	0
ENSMUST00000023906	692	496.835	0	0
ENSMUST00000005069	1840	1643.41	1	0.458328
ENSMUST00000022609	2891	2694.41	0	0
ENSMUST00000017629	5660	5463.41	0	0
ENSMUST00000159987	671	476.211	0	0
ENSMUST00000160501	689	493.855	0	0
ENSMUST00000159302	658	463.383	0	0
ENSMUST00000163032	634	439.807	0	0
ENSMUST00000161693	1044	847.415	0	0
ENSMUST00000057740	1031	834.415	8.11769	7.3278
ENSMUST00000066049	4115	3918.41	0	0
ENSMUST00000025110	3901	3704.41	0	0
ENSMUST00000192468	315	150.827	0	0
ENSMUST00000028999	3617	3420.41	0	0
ENSMUST00000193330	631	436.896	0	0
ENSMUST00000095550	2499	2302.41	0.064516	0.0211061
ENSMUST00000074208	1487	1290.41	0	0
ENSMUST00000194381	478	290.998	0	0
ENSMUST00000193242	852	655.662	0	0
ENSMUST00000194666	525	335.019	0	0
ENSMUST00000025850	1707	1510.41	0	0
ENSMUST00000143702	3364	3167.41	0	0
ENSMUST00000031850	3400	3203.41	577.234	135.726
ENSMUST00000114898	3052	2855.41	1.64052e-07	4.32748e-08
ENSMUST00000114900	4944	4747.41	1719.09	272.75
